"Timestamp","Success","ResponseTime","Score","RiskLevel","Source"
"2025-10-03 09:36:27","True","577","0.411","LOW_RISK","aws_lambda"
"2025-10-03 18:42:35","True","890","0.419","LOW_RISK","aws_lambda"
"2025-10-03 20:15:49","True","799","0.312","LOW_RISK","aws_lambda"
"2025-10-03 20:15:59","True","586","0.58","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:16:09","True","535","0.391","LOW_RISK","aws_lambda"
"2025-10-03 20:16:19","True","730","0.216","LOW_RISK","aws_lambda"
"2025-10-03 20:16:29","True","469","0.453","LOW_RISK","aws_lambda"
"2025-10-03 20:16:39","True","478","0.494","LOW_RISK","aws_lambda"
"2025-10-03 20:16:49","True","525","0.607","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:16:59","True","473","0.881","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:09","True","487","0.848","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:20","True","543","0.488","LOW_RISK","aws_lambda"
"2025-10-03 20:17:30","True","517","0.852","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:40","True","476","0.174","LOW_RISK","aws_lambda"
"2025-10-03 20:17:50","True","510","0.639","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:18:00","True","473","0.899","HIGH_RISK","aws_lambda"
"2025-10-03 20:18:10","True","472","0.501","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:18:20","True","543","0.25","LOW_RISK","aws_lambda"
"2025-10-03 20:18:30","True","478","0.217","LOW_RISK","aws_lambda"
"2025-10-03 20:18:40","True","547","0.328","LOW_RISK","aws_lambda"
"2025-10-03 20:18:50","True","543","0.82","HIGH_RISK","aws_lambda"
"2025-10-03 20:19:00","True","508","0.474","LOW_RISK","aws_lambda"
