"Timestamp","Success","ResponseTime","Score","RiskLevel","Source"
"2025-10-03 09:36:27","True","577","0.411","LOW_RISK","aws_lambda"
"2025-10-03 18:42:35","True","890","0.419","LOW_RISK","aws_lambda"
"2025-10-03 20:15:49","True","799","0.312","LOW_RISK","aws_lambda"
"2025-10-03 20:15:59","True","586","0.58","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:16:09","True","535","0.391","LOW_RISK","aws_lambda"
"2025-10-03 20:16:19","True","730","0.216","LOW_RISK","aws_lambda"
"2025-10-03 20:16:29","True","469","0.453","LOW_RISK","aws_lambda"
"2025-10-03 20:16:39","True","478","0.494","LOW_RISK","aws_lambda"
"2025-10-03 20:16:49","True","525","0.607","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:16:59","True","473","0.881","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:09","True","487","0.848","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:20","True","543","0.488","LOW_RISK","aws_lambda"
"2025-10-03 20:17:30","True","517","0.852","HIGH_RISK","aws_lambda"
"2025-10-03 20:17:40","True","476","0.174","LOW_RISK","aws_lambda"
"2025-10-03 20:17:50","True","510","0.639","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:18:00","True","473","0.899","HIGH_RISK","aws_lambda"
"2025-10-03 20:18:10","True","472","0.501","MEDIUM_RISK","aws_lambda"
"2025-10-03 20:18:20","True","543","0.25","LOW_RISK","aws_lambda"
"2025-10-03 20:18:30","True","478","0.217","LOW_RISK","aws_lambda"
"2025-10-03 20:18:40","True","547","0.328","LOW_RISK","aws_lambda"
"2025-10-03 20:18:50","True","543","0.82","HIGH_RISK","aws_lambda"
"2025-10-03 20:19:00","True","508","0.474","LOW_RISK","aws_lambda"
"2025-10-22 18:33:47","True","819","0.839","HIGH_RISK","aws_lambda"
"2025-10-22 19:33:46","True","796","0.252","LOW_RISK","aws_lambda"
"2025-10-22 20:33:46","True","854","0.19","LOW_RISK","aws_lambda"
"2025-10-22 21:33:46","True","828","0.427","LOW_RISK","aws_lambda"
"2025-10-22 22:33:46","True","875","0.333","LOW_RISK","aws_lambda"
"2025-10-22 23:33:46","True","859","0.574","MEDIUM_RISK","aws_lambda"
"2025-10-23 00:33:46","True","818","0.286","LOW_RISK","aws_lambda"
"2025-10-23 01:33:46","True","844","0.522","MEDIUM_RISK","aws_lambda"
"2025-10-23 02:33:46","True","751","0.848","HIGH_RISK","aws_lambda"
"2025-10-23 03:33:46","True","800","0.629","MEDIUM_RISK","aws_lambda"
"2025-10-23 04:33:46","True","938","0.795","MEDIUM_RISK","aws_lambda"
"2025-10-23 05:33:46","True","766","0.629","MEDIUM_RISK","aws_lambda"
"2025-10-23 06:33:47","True","783","0.516","MEDIUM_RISK","aws_lambda"
"2025-10-23 07:33:47","True","773","0.842","HIGH_RISK","aws_lambda"
"2025-10-23 08:33:47","True","938","0.527","MEDIUM_RISK","aws_lambda"
"2025-10-23 09:33:47","True","921","0.393","LOW_RISK","aws_lambda"
"2025-10-23 10:33:47","True","892","0.121","LOW_RISK","aws_lambda"
"2025-10-23 11:33:46","True","851","0.764","MEDIUM_RISK","aws_lambda"
"2025-10-23 12:33:47","True","812","0.355","LOW_RISK","aws_lambda"
"2025-10-23 13:33:46","True","937","0.146","LOW_RISK","aws_lambda"
"2025-10-23 14:33:47","True","828","0.139","LOW_RISK","aws_lambda"
"2025-10-23 15:33:47","True","806","0.754","MEDIUM_RISK","aws_lambda"
"2025-10-23 16:33:47","True","766","0.703","MEDIUM_RISK","aws_lambda"
"2025-10-23 17:33:47","True","806","0.322","LOW_RISK","aws_lambda"
"2025-10-23 18:33:47","True","800","0.121","LOW_RISK","aws_lambda"
"2025-10-23 19:33:47","True","901","0.68","MEDIUM_RISK","aws_lambda"
"2025-10-23 20:33:47","True","822","0.552","MEDIUM_RISK","aws_lambda"
"2025-10-23 23:33:47","True","859","0.354","LOW_RISK","aws_lambda"
"2025-10-24 00:33:47","True","1037","0.424","LOW_RISK","aws_lambda"
"2025-10-24 01:33:47","True","835","0.593","MEDIUM_RISK","aws_lambda"
"2025-10-24 02:33:47","True","1841","0.499","LOW_RISK","aws_lambda"
"2025-10-24 03:33:47","True","956","0.22","LOW_RISK","aws_lambda"
"2025-10-24 04:33:47","True","918","0.642","MEDIUM_RISK","aws_lambda"
"2025-10-24 05:33:47","True","955","0.762","MEDIUM_RISK","aws_lambda"
"2025-10-24 06:33:47","True","854","0.263","LOW_RISK","aws_lambda"
"2025-10-24 07:33:47","True","811","0.315","LOW_RISK","aws_lambda"
"2025-10-24 08:33:47","True","797","0.513","MEDIUM_RISK","aws_lambda"
"2025-10-24 09:33:47","True","972","0.414","LOW_RISK","aws_lambda"
"2025-10-24 10:33:47","True","891","0.518","MEDIUM_RISK","aws_lambda"
